label,labels
feminization,0
distributed,0
closely,0
manuals,0
densely,0
accountants,0
populated,0
formed,0
structures,0
centralization,0
narrowly,0
duplication,0
guiding,0
rationalization,0
mismatch,0
decrees,0
governmental,0
overloaded,0
shifting,0
democratization,0
utilization,0
adjustment,0
autonomy,0
gradation,0
decentralization,0
partially,0
lawful,0
arrangement,0
ecological,0
predicted,0
reasoned,0
roofing,0
bathrooms,0
classrooms,0
professions,0
resulted,0
stoves,0
attaining,0
heaters,0
decree,0
equipped,0
sanitary,0
hygienic,0
revolving,0
respective,0
didactic,0
resumed,0
addressed,0
naturalist,0
bnaget,0
publications,0
imported,0
resolved,0
localization,0
outdated,0
refurbishment,0
inefficient,0
laboratory,0
renovation,0
sided,0
exemplary,0
mechanism,0
steadily,0
tends,0
dismissal,0
docents,0
ngos,0
lecturers,0
elaboration,0
faculties,0
managerial,0
correspondence,0
incomplete,0
additions,0
ratios,0
evaluations,0
economically,0
reinforcement,0
dissemination,0
pupil,0
staffed,0
sponsoring,0
cadres,0
restructuring,0
modernization,0
identification,0
reproduction,0
certificates,0
impair,0
constitutes,0
drams,0
contributing,0
patriotic,0
humane,0
reforming,0
channeled,0
harmonized,0
contextual,0
distinction,0
achievements,0
researches,0
implemented,0
phases,0
amendments,0
allocations,0
securing,0
justified,0
proportions,0
projection,0
contractual,0
governing,0
reimbursement,0
shifted,0
disproportional,0
allocation,0
classification,0
constituted,0
enterprises,0
normative,0
theology,0
satisfactory,0
adjustments,0
stated,0
variations,0
employing,0
hinder,0
contradictions,0
pensioner,0
mechanisms,0
inadequate,0
specialties,0
adjusted,0
ecology,0
physiological,0
fledged,0
prevail,0
adopting,0
outflow,0
imperfect,0
drain,0
guaranty,0
residing,0
enjoyment,0
exceeding,0
totaled,0
prioritization,0
accumulation,0
contrary,0
attestation,0
strengthening,0
barriers,0
contesting,0
hindered,0
unsolicited,0
entity,0
authorized,0
threshold,0
intensification,0
harmonize,0
supervision,0
armenians,0
dispersed,0
wold,0
statehood,0
operative,0
backgrounds,0
delineation,0
unclear,0
acute,0
unequal,0
clarification,0
discrepancy,0
stipulated,0
possibilities,0
realization,0
insolvency,0
demographic,0
horizontal,0
partial,0
undergoes,0
diaspora,0
channeling,0
insufficient,0
bearing,0
characteristic,0
vacant,0
forming,0
resulting,0
curricula,0
jointly,0
weakened,0
reflected,0
soaring,0
ideological,0
sects,0
insufficiency,0
continuation,0
dissolution,0
emerged,0
accreditation,0
completeness,0
unification,0
braking,0
socioeconomic,0
obligatory,0
warring,0
rehabilitated,0
penetrated,0
norms,0
crises,0
upbringing,0
sphere,0
coordinated,0
identified,0
clarified,0
attainment,0
uncoordinated,0
consequence,0
utilized,0
unsatisfactory,0
imposed,0
conformity,0
negligence,0
suffered,0
prospective,0
allocated,0
limitation,0
tendency,0
anthropological,0
phenomena,0
physiology,0
considerably,0
adequately,0
maintained,0
summarizing,0
moreover,0
coordinating,0
projected,0
exceeds,0
undertaking,0
stronghold,0
annul,0
pupils,0
assigned,0
calculated,0
specialized,0
earmarked,0
considerable,0
communal,0
soviet,0
preperation,0
constitute,0
borderline,0
supplementary,0
yearly,0
prohibited,0
conducting,0
expenditures,0
duration,0
architectural,0
folds,0
decreasing,0
totals,0
deviations,0
drills,0
handicapped,0
youths,0
traditions,0
esthetic,0
aas,0
annually,0
displayed,0
granting,0
complexes,0
armenian,0
individually,0
schooling,0
assisting,0
physicist,0
tailored,0
subordinate,0
hostels,0
museums,0
deprived,0
consisting,0
schoolchildren,0
proportional,0
centuries,0
economists,0
gradual,0
gradually,0
bilateral,0
agreements,0
scopes,0
budgetary,0
unesco,0
undp,0
operates,0
bibb,0
ministries,0
tempus,0
copernicus,0
leveled,0
environments,0
enrolled,0
composition,0
computerized,0
guidebook,0
entities,0
comparable,0
inco,0
transferring,0
foundations,0
creche,0
competitiveness,0
whereas,0
totaling,0
instruments,0
differentiated,0
issuing,0
catalogue,0
physiologist,0
decreased,0
memebers,0
respectively,0
departmental,0
describing,0
tariff,0
transferred,0
mpp,0
charters,0
extern,0
quotas,0
marz,0
mpps,0
kindergartens,0
preliminary,0
eurostat,0
spheres,0
trained,0
workload,0
optimal,0
catalogues,0
varies,0
situated,0
settlements,0
regions,0
elimination,0
contents,0
centralized,0
grouped,0
doctorates,0
descriptions,0
severely,0
density,0
magistrates,0
differentiation,0
armenia,0
magistrate,0
redistribution,0
acad,0
elaborated,0
resumption,0
laboratories,0
goris,0
craftsmen,0
varieties,0
subsidiaries,0
bachelors,0
yerevan,0
attachments,0
studentship,0
roa,0
doctorate,0
daytime,0
staffs,0
enrichment,0
pedagogical,0
rehabilitation,0
timelines,0
stss,0
toolkit,0
rearrangement,0
consequent,0
initiation,0
equipping,0
craftsmanship,0
handicraft,0
readjustment,0
blackboards,0
guidebooks,0
structuring,0
methodical,0
aspirants,0
sts,0
zones,0
tutors,0
tools,1
guidelines,1
demand,1
opportunities,1
reduction,1
temporary,1
architect,1
reliable,1
source,1
innovative,1
sociology,1
sufficient,1
knowledge,1
universities,1
technologies,1
necessary,1
basics,1
conflict,1
integration,1
resolution,1
violence,1
assessment,1
unemployment,1
possess,1
integrated,1
democracy,1
conferences,1
informed,1
data,1
collapse,1
connected,1
humanitarian,1
regularly,1
concern,1
accomplishment,1
applicants,1
forces,1
discussion,1
entitled,1
outcomes,1
aspect,1
recommendations,1
lists,1
qualified,1
positions,1
majority,1
subscription,1
specialists,1
organizing,1
investors,1
inequality,1
gender,1
modification,1
staffing,1
printing,1
environmental,1
involving,1
guides,1
elderly,1
officers,1
creates,1
vacancies,1
defined,1
worker,1
methods,1
unemployed,1
prior,1
testing,1
preparation,1
cultural,1
reasonable,1
faculty,1
ideology,1
qualities,1
markets,1
growth,1
workforce,1
aspects,1
beneficial,1
mapping,1
access,1
issues,1
complex,1
efforts,1
housing,1
applied,1
groups,1
unnecessary,1
research,1
results,1
independent,1
components,1
favorable,1
evaluation,1
statistical,1
emergency,1
condition,1
critical,1
prevention,1
measures,1
requirement,1
potential,1
mental,1
focusing,1
interaction,1
societal,1
democratic,1
balanced,1
spiritual,1
progress,1
contribution,1
product,1
strategic,1
creative,1
preferred,1
victims,1
citizens,1
industrial,1
abilities,1
motivation,1
organizational,1
stable,1
practices,1
qualifications,1
relocation,1
privileges,1
restoration,1
priorities,1
psychology,1
communities,1
charitable,1
assistance,1
fee,1
outreach,1
extension,1
health,1
demands,1
targeted,1
equality,1
recognition,1
mutual,1
inventory,1
inclusion,1
interest,1
term,1
loans,1
optimization,1
rational,1
leisure,1
entitlement,1
documents,1
officials,1
equal,1
internal,1
participation,1
units,1
repairs,1
nutrition,1
possibility,1
survey,1
filed,1
authorities,1
oil,1
solved,1
heating,1
strategy,1
medical,1
buildings,1
construction,1
disaster,1
commissions,1
database,1
interests,1
accessibility,1
services,1
profiles,1
procedures,1
additional,1
experts,1
achievement,1
values,1
grants,1
compliance,1
donor,1
devices,1
submission,1
psychological,1
function,1
relation,1
severe,1
unions,1
understanding,1
individual,1
destruction,1
healthcare,1
revised,1
legitimate,1
infrastructure,1
objects,1
rewards,1
perspectives,1
fixing,1
strict,1
transport,1
structural,1
necessity,1
employment,1
dictate,1
facilities,1
distribution,1
physical,1
requires,1
representatives,1
radical,1
safety,1
equipment,1
mandatory,1
materials,1
practical,1
communication,1
employees,1
enterprise,1
libraries,1
investments,1
amounts,1
revenue,1
proceed,1
sources,1
translation,1
reporting,1
ministry,1
expenses,1
profession,1
professionals,1
poverty,1
studies,1
standards,1
population,1
decline,1
qualification,1
higher,1
economic,1
unpaid,1
various,1
implement,1
principles,1
promotes,1
licensing,1
institution,1
fees,1
admission,1
personnel,1
employed,1
selective,1
requirements,1
required,1
economy,1
sciences,1
expansion,1
factors,1
particularly,1
impact,1
difficulties,1
operating,1
lack,1
significantly,1
delays,1
payments,1
debt,1
enrollment,1
continuous,1
shortage,1
colleges,1
increased,1
licensed,1
operational,1
curriculum,1
financial,1
socially,1
registered,1
increase,1
vulnerable,1
causing,1
technical,1
centers,1
provided,1
courses,1
vocational,1
existing,1
learning,1
overall,1
areas,1
ratio,1
administrative,1
approved,1
objective,1
reforms,1
constitution,1
receiving,1
competitive,1
basis,1
constitutional,1
statements,1
councils,1
comprehensive,1
reform,1
sector,1
approval,1
aimed,1
government,1
significant,1
issued,1
importance,1
textbooks,1
provision,1
governance,1
transition,1
efficiency,1
introduction,1
temporarily,1
legislative,1
textbook,1
fund,1
organization,1
funds,1
employee,1
creation,1
cooperation,1
regulations,1
adequate,1
provide,1
improved,1
capacity,1
professors,1
computers,1
departments,1
scientific,1
funded,1
resources,1
systems,1
information,1
budget,1
gdp,1
mathematics,1
comparison,1
property,1
budgets,1
publication,1
principle,1
wages,1
rate,1
salary,1
provides,1
establishment,1
effective,1
designed,1
improvement,1
established,1
functions,1
relations,1
guarantees,1
implementing,1
management,1
connections,1
types,1
activities,1
implementation,1
agencies,1
objectives,1
system,1
organizations,1
structure,1
adoption,1
influence,1
popularity,1
coordination,1
analysis,1
laws,1
legislation,1
tax,1
programs,1
providing,1
demanding,1
criteria,1
formation,1
policies,1
urgent,1
levels,1
articles,1
institutions,1
solution,1
ongoing,1
funding,1
maintenance,1
policy,1
causes,1
specific,1
cases,1
attachment,1
involves,1
conditions,1
developed,1
guarantee,1
terms,1
unified,1
functional,1
enforcement,1
efficient,1
achieving,1
education,1
current,1
involvement,1
society,1
developing,1
manner,1
educational,1
survival,1
regulation,1
overview,1
contributions,1
political,1
processes,1
framework,1
subjects,1
progressive,1
rights,1
priority,1
responsibilities,1
executive,1
skills,1
guaranteed,1
development,1
protection,1
otherwise,2
heads,2
involved,2
thousand,2
used,2
long,2
people,2
teenagers,2
side,2
grow,2
moving,2
mention,2
extremely,2
human,2
life,2
upon,2
attached,2
big,2
week,2
nd,2
back,2
letters,2
direction,2
end,2
points,2
towards,2
beginning,2
definitely,2
situation,2
lives,2
problems,2
right,2
clear,2
every,2
remaining,2
average,2
third,2
times,2
old,2
step,2
definition,2
self,2
part,2
almost,2
dealing,2
women,2
two,2
without,2
practically,2
eight,2
year,2
thanks,2
besides,2
mainly,2
needing,2
parents,2
school,2
starting,2
using,2
talented,2
stays,2
nights,2
grows,2
also,2
middle,2
grades,2
could,2
currently,2
years,2
day,2
three,2
carried,2
