label,labels,tfidf
ministry,0,0.004890717115421383
charter,0,0.025633113074294042
approval,0,0.07308333637899429
reform,0,0.0013270741601166317
comprehensive,0,0.006821351199200136
distribution,0,0.0034177940095436107
filed,0,0.007968845495649026
survey,0,0.00861394439864261
statements,0,0.005815359395988373
constitutional,0,0.010244183437116406
qualifications,0,0.0013270741601166317
spiritual,0,0.023261437583953493
assembly,0,0.006709136881523281
multi,0,0.0052801487351905405
citizen,0,0.03625536384510572
contribution,0,0.0008151195192368971
strategic,0,0.001038015184374108
constitution,0,0.010244183437116406
reforms,0,0.013671176038174443
humane,0,0.01012233159530968
citizens,0,0.004075597596184485
funds,0,0.010596553750079663
expenses,0,0.019775653006421305
enterprises,0,0.008905816856692648
employment,0,0.000519007592187054
importance,0,0.002284912136152463
structural,0,0.002284912136152463
perspectives,0,0.005344987383695414
objective,0,0.0024453585577106913
translation,0,0.005122091718558203
rental,0,0.015366275155674609
localization,0,0.007968845495649026
manuals,0,0.009111301563725258
libraries,0,0.010767430498303263
accountants,0,0.013418273763046561
electronic,0,0.004306972199321305
councils,0,0.013362468459238535
revenue,0,0.004076731793844712
sector,0,0.002238107242871906
salary,0,0.00801748107554312
radical,0,0.005815359395988373
textbooks,0,0.0626229011870008
provision,0,0.012931286292148791
governance,0,0.009240260286583446
council,0,0.0015570227765611619
transition,0,0.0038979149709715065
efficiency,0,0.0032604780769475883
introduction,0,0.00944978613657027
autonomy,0,0.009240260286583446
legislative,0,0.008544485023859027
improvement,0,0.009201107554028948
financial,0,0.0038090380198714854
issued,0,0.008905816856692648
organizational,0,0.008905816856692648
wages,0,0.015366275155674609
principle,0,0.004890717115421383
administrative,0,0.0058468724564572595
units,0,0.0019232456941840604
rector,0,0.006709136881523281
managerial,0,0.0032959421677368843
agency,0,0.0026400743675952703
inclusion,0,0.0009744787427428766
rural,0,0.023748844951180396
recognition,0,0.004569824272304926
equality,0,0.0068355880190872215
required,0,0.0019894286603305833
membership,0,0.0029686056188975496
employee,0,0.00732374659265544
requirements,0,0.00533265322782008
directors,0,0.005122091718558203
tutors,0,0.005122091718558203
outreach,0,0.011630718791976746
discounts,0,0.01012233159530968
assistance,0,0.0029234362282286297
personnel,0,0.017309211247656546
fees,0,0.011874422475590198
sponsoring,0,0.013418273763046561
communities,0,0.0034273682042286944
restructuring,0,0.00861394439864261
institution,0,0.004890717115421383
demands,0,0.0009744787427428766
approved,0,0.006460458298981958
participation,0,0.0
officials,0,0.025633113074294042
democratic,0,0.0021534860996606526
budgets,0,0.012010823411009878
property,0,0.0032959421677368843
governing,0,0.03295942167736884
interaction,0,0.0029686056188975496
allocation,0,0.021117420753338945
classification,0,0.00366187329632772
measures,0,0.0015236152079485942
prevention,0,0.002672493691847707
gdp,0,0.011539474165104363
critical,0,0.0013200371837976351
cooperation,0,0.0019906112401749474
statistical,0,0.010767430498303263
funded,0,0.004872393713714383
evaluation,0,0.0031140455531223237
components,0,0.004804329364403951
scientific,0,0.03198876990613448
professors,0,0.025633113074294042
capacity,0,0.00038090380198714855
preferred,0,0.004076731793844712
reimbursement,0,0.02024466319061936
privileges,0,0.03984422747824513
loans,0,0.012230195381534139
documents,0,0.0029234362282286297
budget,0,0.01711750990397484
textbook,0,0.009111301563725258
fund,0,0.0026400743675952703
organization,0,0.04808114235460151
cultural,0,0.002076030368748216
preschool,0,0.04555650781862629
aspects,0,0.0009744787427428766
ongoing,0,0.0019232456941840604
analysis,0,0.004152060737496432
relations,0,0.014412988093211855
staffing,0,0.005122091718558203
contributions,0,0.002672493691847707
framework,0,0.0
inequality,0,0.004555650781862629
efficient,0,0.005705836634658279
legislation,0,0.005971833720524842
resources,0,0.00109666657626054
qualified,0,0.0034273682042286944
payments,0,0.03585464202990742
debt,0,0.005815359395988373
aspect,0,0.0024021646822019755
vacancies,0,0.004555650781862629
shortage,0,0.0029686056188975496
efforts,0,0.003960111551392906
diaspora,0,0.09392791634132593
mapping,0,0.025610458592791013
growth,0,0.0019906112401749474
preparation,0,0.018515096112114653
specialists,0,0.015380073042946248
registered,0,0.0024021646822019755
laws,0,0.0415604786645657
tax,0,0.011874422475590198
solution,0,0.018222603127450516
urgent,0,0.01630692717537885
connections,0,0.010767430498303263
regional,0,0.0006092592090336333
supervision,0,0.004306972199321305
agencies,0,0.003960111551392906
processes,0,0.00934213665936697
executive,0,0.0032959421677368843
protection,0,0.007541935983335337
functional,0,0.0021534860996606526
enforcement,0,0.011630718791976746
civil,0,0.0029234362282286297
involvement,0,0.009781434230842765
tools,0,0.0021534860996606526
reliable,0,0.0017088970047718054
data,0,0.003317685400291579
assessment,0,0.0
progressive,0,0.022778253909313144
policy,0,0.0006092592090336333
integration,0,0.006635370800583158
adoption,0,0.012920916597963916
technologies,0,0.0038979149709715065
articles,0,0.010244183437116406
policies,0,0.0002486785825413229
developing,0,0.00038090380198714855
identification,0,0.015385965553472483
methods,0,0.0013270741601166317
reduction,0,0.0034177940095436107
accessibility,0,0.013362468459238535
theology,0,0.01012233159530968
interests,0,0.0034177940095436107
regulations,0,0.010282104612686083
construction,0,0.008905816856692648
buildings,0,0.021155702636024665
renovation,0,0.020488366874232812
roofing,0,0.007968845495649026
departments,0,0.0052801487351905405
devices,0,0.01744607818796512
systems,0,0.007298907880641474
arts,0,0.002672493691847707
establishment,0,0.03313122597421071
healthcare,0,0.005122091718558203
laboratory,0,0.018222603127450516
mathematics,0,0.004804329364403951
equipment,0,0.010282104612686083
materials,0,0.005705836634658279
practical,0,0.002284912136152463
publication,0,0.01716048338936926
communication,0,0.001038015184374108
publications,0,0.019775653006421305
literature,0,0.02929498637062176
provides,0,0.0008151195192368971
destruction,0,0.007968845495649026
markets,0,0.009111301563725258
services,0,0.007266106290618755
expansion,0,0.05612236752880184
innovative,0,0.004525161590001202
prospective,0,0.012230195381534139
democracy,0,0.0029686056188975496
unemployment,0,0.002672493691847707
physiology,0,0.01593769099129805
sociology,0,0.01012233159530968
existing,0,0.00109666657626054
conflict,0,0.008153463587689425
architect,0,0.007968845495649026
factors,0,0.0068355880190872215
achievement,0,0.0006635370800583158
profiles,0,0.002672493691847707
poverty,0,0.00732374659265544
compliance,0,0.019232456941840604
decline,0,0.029663479509631958
economic,0,0.003232821573037198
psychological,0,0.007206494046605927
relation,0,0.0013200371837976351
implement,0,0.000519007592187054
licensing,0,0.013666952345587886
admission,0,0.013362468459238535
additional,0,0.0036330531453093776
economy,0,0.0019894286603305833
sciences,0,0.01206709757333654
values,0,0.0024453585577106913
research,0,0.00024370368361345337
coordination,0,0.005126691014315416
unesco,0,0.00366187329632772
sources,0,0.0034177940095436107
formation,0,0.045641128961837536
officers,0,0.005815359395988373
investments,0,0.0017088970047718054
enrollment,0,0.029076796979941866
yearly,0,0.05815359395988373
enterprise,0,0.002672493691847707
mandatory,0,0.004804329364403951
political,0,0.011962279033402636
survival,0,0.006709136881523281
instruments,0,0.0021534860996606526
housing,0,0.00366187329632772
catalogue,0,0.006709136881523281
operating,0,0.0052801487351905405
established,0,0.0007460357476239687
employees,0,0.0034177940095436107
traditions,0,0.004076731793844712
recommendations,0,0.0006635370800583158
representatives,0,0.0013200371837976351
industrial,0,0.006591884335473769
practices,0,0.0013200371837976351
curriculum,0,0.0026541483202332634
deputy,0,0.006709136881523281
operational,0,0.007541935983335337
licensed,0,0.005815359395988373
facilities,0,0.004569824272304926
authorities,0,0.0015083871966670675
increased,0,0.013857031827027251
funding,0,0.03184977984279916
museums,0,0.007968845495649026
positions,0,0.0024021646822019755
transport,0,0.0017088970047718054
rewards,0,0.005122091718558203
infrastructure,0,0.00038090380198714855
legitimate,0,0.007968845495649026
colleges,0,0.004804329364403951
environmental,0,0.00366187329632772
strategy,0,0.00012185184180672668
medical,0,0.0029686056188975496
structure,0,0.013857031827027251
donor,0,0.007968845495649026
conferences,0,0.004555650781862629
organizations,0,0.03445577759457044
integrated,0,0.0015236152079485942
grants,0,0.0017088970047718054
broadcasting,0,0.04048932638123872
management,0,0.0
experts,0,0.0011424560680762315
institutions,0,0.019618146530882997
bilateral,0,0.004555650781862629
guidelines,0,0.0058468724564572595
universities,0,0.0007618076039742971
programs,0,0.07106504128880153
providing,0,0.01193717462030224
humanitarian,0,0.011630718791976746
submission,0,0.005815359395988373
composition,0,0.002672493691847707
exhibition,0,0.006709136881523281
architectural,0,0.013418273763046561
unified,0,0.029397430610324776
faculty,0,0.012230195381534139
republican,0,0.04781307297389415
commissions,0,0.005815359395988373
regulation,0,0.012920916597963916
screening,0,0.006709136881523281
nursery,0,0.013418273763046561
database,0,0.0019232456941840604
unions,0,0.0029686056188975496
cis,0,0.01593769099129805
worker,0,0.00732374659265544
applicants,0,0.004076731793844712
principles,0,0.01630239038473794
undp,0,0.007968845495649026
maintenance,0,0.010560297470381081
procedures,0,0.0009744787427428766
guides,0,0.004555650781862629
criteria,0,0.008379883643717268
targeted,0,0.0015083871966670675
relocation,0,0.0318753819825961
graduates,0,0.002284912136152463
centers,0,0.013666952345587886
preliminary,0,0.033545684407616405
inventory,0,0.007968845495649026
repairs,0,0.01012233159530968
acad,0,0.02024466319061936
professionals,0,0.03295942167736884
educational,0,0.03704295990924491
overview,0,0.009608658728807902
investors,0,0.006709136881523281
courses,0,0.020564209225372165
technical,0,0.015840446205571623
development,0,0.0
profession,0,0.0019489574854857532
unemployed,0,0.004076731793844712
internal,0,0.0013270741601166317
locations,0,0.00732374659265544
optimization,0,0.020488366874232812
subscription,0,0.007968845495649026
crafts,0,0.005815359395988373
toolkit,0,0.006709136881523281
outcomes,0,0.0008151195192368971
vocational,0,0.0034273682042286944
nutrition,0,0.008153463587689425
workforce,0,0.0015083871966670675
